domain,category,inlinks
globaltimes.cn,Foreign News,125
mirror.co.uk,Foreign News,124
sportsnet.ca,Foreign News,122
metro.co.uk,Foreign News,114
skysports.com,Foreign News,108
express.co.uk,Foreign News,103
jpost.com,Foreign News,99
tsn.ca,Foreign News,94
huffingtonpost.com.au,Foreign News,84
nikkei.com,Foreign News,84
standard.co.uk,Foreign NEws,80
japantimes.co.jp,Foreign News,74
theglobeandmail.com,Foreign News,74
euronews.com,Foreign News,72
globalnews.ca,Foreign News,71
nzherald.co.nz,Foreign News,70
cgtn.com,Foreign News,68
ctvnews.ca,Foreign News,65
manchestereveningnews.co.uk,Foreign News,62
haaretz.com,Foreign News,60
thejakartapost.com,Foreign News,59
irishtimes.com,Foreign News,58
chinadaily.com.cn,Foreign News,57
yna.co.kr,Foreign News,55
nme.com,Foreign News,53
as.com,Foreign News,53
rferl.org,Foreign News,52
themoscowtimes.com,Foreign NEws,51
rthk.hk,Foreign News,49
wired.co.uk,Foreign News,47
afr.com,Foreign News,47
thestar.com,Foreign News,47
elpais.com,Foreign News,46
vogue.co.uk,Foreign News,45
indianexpress.com,Foreign News,45
radiotimes.com,Foreign News,44
aa.com.tr,Foreign News,43
spiegel.de,Foreign News,43
yougov.co.uk,Foreign News,41
sbs.com.au,Foreign News,41
koreaherald.com,Foreign News,40
newscientist.com,Foreign News,40
espn.co.uk,Foreign News,40
project-syndicate.org,Foreign News,40
gq-magazine.co.uk,Foreign News,40
bangordailynews.com,Foreign News,39
hongkongfp.com,Foreign News,38
inews.co.uk,Foreign News,37
news.com.au,Foreign News,37
tass.com,Foreign News,36
businessinsider.com.au,Foreign News,36
hindustantimes.com,Foreign News,35
rnz.co.nz,Foreign News,35
afp.com,Foreign News,33
rt.com,Foreign News,33
lemonde.fr,Foreign News,33
livemint.com,Foreign News,32
repubblica.it,Foreign News,32
channel4.com,Foreign News,31
focustaiwan.tw,Foreign News,31
elsevier.com,Foreign News,31
globo.com,Foreign News,30
thehindu.com,Foreign News,30
nationalpost.com,Foreign News,28
theaustralian.com.au,Foreign News,28
carbonbrief.org,Foreign News,26
bloombergquint.com,Foreign News,26
digitalspy.com,Foreign News,26
bfmtv.com,Foreign News,26
lefigaro.fr,Foreign News,24
nhk.or.jp,Foreign News,23
cbr.com,Foreign News,23
nhpr.org,Foreign News,23
dailymaverick.co.za,Foreign News,23
theprint.in,Foreign News,23
people.cn,Foreign News,23
dazeddigital.com,Foreign News,22
scotsman.com,Foreign News,21
middleeasteye.net,Foreign News,21
spectator.co.uk,Foreign News,21
leparisien.fr,Foreign News,21
okmagazine.com,Foreign News,20
indiatoday.in,Foreign News,20
thenational.ae,Foreign News,20
rfi.fr,Foreign News,20
7news.com.au,Foreign News,20
ndtv.com,Foreign News,20
hellomagazine.com,Foreign News,20
channelnewsasia.com,Foreign News,20
alarabiya.net,Foreign News,19
arabnews.com,Foreign News,19
bild.de,Foreign News,19
business-standard.com,Foreign News,19
zerohedge.com,Foreign News,18
bangkokpost.com,Foreign News,18
rte.ie,Foreign News,18
thehockeynews.com,Foreign News,18
cdc.gov,Government,3239
nih.gov,Government,1796
senate.gov,Government,1228
house.gov,Government,1048
ca.gov,Government,1034
whitehouse.gov,Government,1015
justice.gov,Government,644
supremecourt.gov,Government,533
nasa.gov,Government,521
irs.gov,Government,508
congress.gov,Government,489
bls.gov,Government,486
fec.gov,Government,428
fda.gov,Government,423
census.gov,Government,423
ny.gov,Government,349
sec.gov,Government,306
state.gov,Government,303
nps.gov,Government,301
usda.gov,Government,281
hhs.gov,Government,265
uscourts.gov,Government,265
wa.gov,Government,255
un.org,Government,246
epa.gov,Government,237
archives.gov,Government,233
nyc.gov,Government,228
federalreserve.gov,Government,214
treasury.gov,Government,207
noaa.gov,Government,204
defense.gov,Government,199
dol.gov,Government,196
weather.gov,Government,195
ed.gov,Government,179
michigan.gov,Government,179
lacounty.gov,Government,151
nj.gov,Government,146
speaker.gov,Government,145
eia.gov,Government,145
fbi.gov,Government,142
mass.gov,Government,139
fcc.gov,Government,134
fema.gov,Government,128
dhs.gov,Government,125
bea.gov,Government,124
pa.gov,Government,114
loc.gov,Government,114
texas.gov,Government,113
federalregister.gov,Government,112
hawaii.gov,Government,103
state.mn.us,Government,103
gao.gov,Government,101
colorado.gov,Government,99
sba.gov,Government,96
navy.mil,Government,94
cms.gov,Government,92
wisconsin.gov,Government,91
maine.gov,Government,91
nwcg.gov,Government,88
ct.gov,Government,87
cbo.gov,Government,87
ohio.gov,Government,85
cbp.gov,Government,84
cisa.gov,Government,83
army.mil,Government,82
ftc.gov,Government,80
in.gov,Government,78
georgia.gov,Government,78
fws.gov,Government,77
va.gov,Government,74
ssa.gov,Government,74
sd.gov,Government,73
govinfo.gov,Government,72
usgs.gov,Government,72
wi.gov,Government,69
eac.gov,Government,67
ice.gov,Government,67
illinois.gov,Government,65
clinicaltrials.gov,Government,64
osha.gov,Government,64
mo.gov,Government,60
mn.gov,Government,59
dni.gov,Government,58
ustr.gov,Government,57
uspsoig.gov,Government,56
nhtsa.gov,Government,55
consumerfinance.gov,Government,53
state.nj.us,Government,52
usaspending.gov,Government,52
virginia.gov,Government,51
dc.gov,Government,49
energy.gov,Government,49
doleta.gov,Government,49
azdhs.gov,Government,49
af.mil,Government,48
state.ma.us,Government,45
tsa.gov,Government,45
utah.gov,Government,45
portlandoregon.gov,Government,44
iowa.gov,Government,44
uscis.gov,Government,43
usembassy.gov,Government,43
medicare.gov,Government,39
phila.gov,Government,38
state.tx.us,Government,38
nd.gov,Government,38
tn.gov,Government,38
maryland.gov,Government,38
ky.gov,Government,36
ga.gov,Government,36
regulations.gov,Government,36
doi.gov,Government,35
alaska.gov,Government,35
healthcare.gov,Government,35
usa.gov,Government,35
medlineplus.gov,Government,34
boston.gov,Government,33
seattle.gov,Government,32
vermont.gov,Government,32
azgovernor.gov,Government,32
ok.gov,Government,31
ms.gov,Government,31
louisiana.gov,Government,31
phe.gov,Government,31
blm.gov,Government,30
transportation.gov,Government,29
wicourts.gov,Government,29
la.gov,Government,29
uspto.gov,Government,29
bop.gov,Government,28
nysenate.gov,Government,28
sccgov.org,Government,28
bpdnews.com,Government,28
ncsbe.gov,Government,27
commerce.gov,Government,27
osc.gov,Government,27
ks.gov,Government,27
hud.gov,Government,26
scdhec.gov,Government,26
hrsa.gov,Government,26
nh.gov,Government,26
nist.gov,Government,26
mt.gov,Government,25
ohiosos.gov,Government,25
miramarfl.gov,Government,24
dot.gov,Government,24
wv.gov,Government,24
azleg.gov,Government,24
idaho.gov,Government,24
navajo-nsn.gov,Government,23
us-cert.gov,Government,23
wyo.gov,Government,23
bjs.gov,Government,23
ri.gov,Government,23
baaqmd.gov,Government,22
delaware.gov,Government,22
eeoc.gov,Government,22
oregon.gov,Government,22
alabama.gov,Government,22
samhsa.gov,Government,21
faa.gov,Government,21
nvsos.gov,Government,20
nv.gov,Government,20
cia.gov,Government,20
chicago.gov,Government,20
texasattorneygeneral.gov,Government,20
ojp.gov,Government,20
medicaid.gov,Government,19
atf.gov,Government,19
nc.gov,Government,19
sf.gov,Government,18
studentaid.gov,Government,18
state.mi.us,Government,18
state.co.us,Government,18
nifc.gov,Government,18
c212.net,Other,18027
amazon.com,OTher,14065
globenewswire.com,Other,6009
billboard.com,Other,4036
businesswire.com,Other,3891
amzn.to,Other,2759
fansided.com,Other,2540
baseball-reference.com,OTher,2004
basketball-reference.com,Other,1939
wikipedia.org,Other,1933
anrdoezrs.net,Other,1846
apple.com,Other,1720
fave.co,Other,1599
pro-football-reference.com,Other,1564
outlook.com,Other,1474
doi.org,Other,1387
polygon.com,Other,1247
skimresources.com,Other,1204
crunchbase.com,Other,1177
jhu.edu,Other,1028
who.int,Other,1021
pewresearch.org,Other,952
imdb.com,Other,924
redirectingat.com,Other,879
hockey-reference.com,Other,878
linksynergy.com,Other,874
sports-reference.com,Other,840
spotify.com,Other,803
shop-links.co,Other,758
awin1.com,Other,748
documentcloud.org,Other,747
shareasale.com,Other,714
target.com,Other,709
theringer.com,Other,708
aol.com,Other,648
nba.com,Other,577
netflix.com,Other,543
commondreams.org,Other,533
realtor.com,Other,520
mlb.com,Other,514
legacy.com,Other,487
arcgis.com,Other,481
gallup.com,Other,468
electproject.github.io,Other,459
mediamatters.org,Other,434
politifact.com,Other,424
slack-redir.net,Other,423
harvard.edu,Other,419
7tiv.net,OTher,418
usps.com,Other,414
nfl.com,Other,408
brookings.edu,Other,406
wiley.com,Other,405
jamanetwork.com,Other,404
spotrac.com,Other,393
cornell.edu,Other,391
factcheck.org,Other,380
joebiden.com,Other,380
walmart.com,Other,380
sjv.io,Other,362
msn.com,Other,355
gettyimages.com,Other,344
archive.org,Other,344
urldefense.com,Other,342
nhl.com,Other,338
gofundme.com,Other,331
bookshop.org,Other,326
microsoft.com,Other,321
kff.org,Other,311
covidtracking.com,Other,310
statista.com,Other,301
medrxiv.org,Other,296
forms.gle,Other,288
history.com,Other,288
oup.com,Other,287
ssrn.com,Other,279
mlbtraderumors.com,Other,277
heritage.org,Other,276
tandfonline.com,Other,275
space.com,Other,273
journals.sagepub.com,Other,271
jstor.org,Other,258
demconvention.com,Other,251
stitcher.com,Other,251
bandcamp.com,Other,248
worldometers.info,Other,247
brennancenter.org,Other,245
pri.org,Other,240
britannica.com,Other,237
gamespot.com,Other,237
stanford.edu,Other,236
thepointsguy.com,Other,224
ballotpedia.org,Other,224
ncsl.org,Other,222
hbr.org,Other,222
proofpoint.com,Other,212
foreignpolicy.com,Other,209
creativecommons.org,Other,208
fangraphs.com,Other,207
acast.com,Other,206
amazonaws.com,Other,201
apa.org,Other,198
fool.com,Other,196
justia.com,Other,194
cleaningtheglass.com,Other,192
weforum.org,Other,191
fandom.com,Other,190
researchgate.net,Other,186
yale.edu,Other,183
hrw.org,Other,181
intuit.com,OTher,178
shutterstock.com,Other,178
change.org,Other,177
americanprogress.org,Other,177
draftkings.com,Other,171
nber.org,Other,170
pnas.org,Other,165
courtlistener.com,Other,164
springer.com,Other,163
mayoclinic.org,Other,157
scotusblog.com,Other,156
aclu.org,Other,156
rs6.net,Other,155
fubo.tv,Other,154
morningconsult.com,Other,153
monmouth.edu,Other,153
worldbank.org,Other,152
healthline.com,Other,150
snopes.com,Other,149
goal.com,Other,149
prf.hn,Other,148
rev.com,Other,146
fas.org,Other,144
vox-cdn.com,Other,143
stlouisfed.org,Other,143
metacritic.com,Other,143
epi.org,Other,142
doubleclick.net,Other,140
mckinsey.com,Other,140
mediaite.com,Other,138
cambridge.org,Other,136
hulu.com,Other,134
mit.edu,Other,132
pff.com,Other,131
goodreads.com,Other,130
bn5x.net,Other,128
penguinrandomhouse.com,Other,127
airbnb.com,Other,127
audible.com,Other,126
github.com,Other,125
berkeley.edu,Other,125
uchicago.edu,Other,124
columbia.edu,Other,122
cbpp.org,Other,122
etsy.com,Other,120
plos.org,Other,120
bhphotovideo.com,Other,119
xinhuanet.com,Other,117
libsyn.com,Other,117
aboutamazon.com,Other,116
investopedia.com,Other,115
unc.edu,Other,115
biorxiv.org,OTher,114
rutgers.edu,Other,113
yougov.com,Other,113
eventbrite.com,Other,108
arxiv.org,Other,108
footballoutsiders.com,Other,107
zoom.us,Other,107
umich.edu,Other,107
tesla.com,Other,106
blog.google,Other,104
lnk.to,Other,103
oyez.org,Other,103
upenn.edu,Other,101
bestbuy.com,Other,101
apimages.com,Other,100
qu.edu,Other,99
amazon.co.uk,Other,99
bloomberglaw.com,Other,98
archive.is,Other,98
mimecast.com,Other,98
splcenter.org,Other,96
inc.com,Other,96
umn.edu,Other,96
cell.com,Other,95
donaldjtrump.com,Other,94
poynter.org,Other,93
ipsos.com,Other,93
nd.edu,Other,92
static1.squarespace.com,Other,92
princeton.edu,Other,91
urban.org,Other,91
macrumors.com,Other,90
nyu.edu,Other,89
taxfoundation.org,Other,89
taxpolicycenter.org,Other,89
pewsocialtrends.org,Other,88
cfr.org,Other,86
accuweather.com,Other,86
ucla.edu,Other,86
psu.edu,Other,86
independentmediainstitute.org,Other,86
military.com,Other,85
ufl.edu,Other,85
imf.org,Other,85
calmatters.org,Other,85
wikimedia.org,Other,84
playstation.com,Other,83
frontiersin.org,Other,83
themarshallproject.org,Other,83
cpj.org,Other,83
gopjn.com,Other,82
viglink.com,Other,82
ox.ac.uk,Other,82
tvguide.com,Other,82
healthdata.org,Other,82
asu.edu,Other,82
adl.org,Other,81
ama-assn.org,Other,81
webmd.com,Other,81
imperial.ac.uk,Other,80
dirt.com,Other,80
cato.org,Other,80
newyorkfed.org,Other,80
kotaku.com,Other,80
lawfareblog.com,Other,79
aei.org,Other,79
overthecap.com,Other,78
si.edu,Other,77
rottentomatoes.com,Other,77
aarp.org,Other,77
wayfair.com,Other,76
factba.se,Other,76
ourworldindata.org,Other,75
screenrant.com,Other,75
samsung.com,Other,74
art19.com,Other,74
constitutioncenter.org,Other,73
vote.org,Other,73
prospect.org,Other,73
uber.com,Other,73
protocol.com,Other,72
pntrs.com,Other,71
ku.edu,Other,71
splashthat.com,Other,71
ucsb.edu,Other,71
pntra.com,Other,70
brown.edu,Other,69
rasmussenreports.com,Other,69
mailchi.mp,Other,69
oecd.org,Other,68
9to5mac.com,Other,68
dropbox.com,Other,68
www.iheart.com,Other,68
migrationpolicy.org,Other,68
curbed.com,Other,67
giphy.com,Other,66
bravotv.com,Other,66
constantcontact.com,Other,66
aap.org,Other,65
georgetown.edu,Other,65
biomedcentral.com,Other,64
iop.org,Other,64
epicgames.com,Other,64
knowyourmeme.com,Other,63
zillow.com,Other,63
publicintegrity.org,Other,62
hbomax.com,Other,62
nascar.com,Other,62
acs.org,Other,62
wwe.com,Other,62
citizensforethics.org,Other,62
q4cdn.com,Other,61
merriam-webster.com,Other,61
adobe.com,Other,60
gartner.com,Other,60
govtrack.us,Other,59
tufts.edu,Other,59
qualtrics.com,Other,58
kickstarter.com,Other,58
unicef.org,Other,58
deloitte.com,Other,58
nvidia.com,Other,58
pjtra.com,Other,56
utexas.edu,Other,56
270towin.com,Other,56
pewtrusts.org,Other,56
rightwingwatch.org,Other,55
rivals.com,Other,55
eliteprospects.com,Other,55
amnesty.org,Other,55
sephora.com,Other,54
salesforce.com,Other,54
emarketer.com,Other,54
ulta.com,Other,54
seekingalpha.com,Other,54
newamerica.org,Other,54
uschamber.com,Other,54
genius.com,Other,54
gilead.com,OTher,54
www.radio.com,Other,54
overcast.fm,Other,53
homedepot.com,Other,53
lyft.com,Other,53
emory.edu,Other,52
itv.com,OTher,52
prisonpolicy.org,Other,52
clevelandclinic.org,OTher,52
iata.org,Other,52
casetext.com,Other,51
bu.edu,OTher,51
aappublications.org,Other,51
shrm.org,Other,51
fanatics.com,Other,51
syr.edu,Other,51
ucsf.edu,Other,51
findlaw.com,OTher,50
marquette.edu,Other,50
usccb.org,Other,50
electionlawblog.org,Other,50
esa.int,Other,50
eff.org,Other,50
food52.com,Other,50
royalsocietypublishing.org,Other,50
ea.com,Other,50
theladders.com,Other,49
gatesfoundation.org,Other,49
disneyplus.com,Other,49
tableau.com,Other,49
unhcr.org,Other,49
csis.org,OTher,49
centerforhealthsecurity.org,Other,49
democrats.org,Other,49
comicbook.com,Other,49
pxf.io,Other,49
theahl.com,Other,49
phys.org,Other,48
weather.com,Other,48
advertisinganalyticsllc.com,OTher,48
crfb.org,Other,48
morningstar.com,Other,48
mlssoccer.com,Other,48
spglobal.com,Other,48
centerforpolitics.org,Other,48
hopkinsmedicine.org,Other,47
targetsmart.com,Other,47
chrissyteigen.medium.com,Other,47
steampowered.com,Other,47
nap.edu,Other,47
capfriendly.com,Other,46
reportablenews.com,Other,46
anchor.fm,Other,46
gwu.edu,Other,46
atlanticcouncil.org,Other,46
thinkprogress.org,Other,46
rand.org,Other,46
mmafighting.com,Other,46
pwc.com,Other,46
biography.com,Other,45
piie.com,Other,45
nasdaq.com,Other,45
electrek.co,Other,45
usc.edu,Other,44
guttmacher.org,Other,44
glassdoor.com,Other,44
cancer.org,Other,44
chiefs.com,Other,44
macmillan.com,Other,43
moveon.org,Other,43
nordstrom.com,Other,43
ncaa.com,Other,43
sendgrid.net,Other,43
regeneron.com,Other,43
harpercollins.com,Other,43
ohchr.org,Other,43
pfizer.com,Other,43
biblegateway.com,Other,43
law.com,Other,43
lifehacker.com,Other,42
justsecurity.org,Other,42
kqzyfj.com,Other,42
pgatour.com,Other,42
nike.com,Other,42
rushlimbaugh.com,Other,42
consumerreports.org,OTher,41
fao.org,Other,41
thebalance.com,Other,41
pewforum.org,Other,41
simonandschuster.com,Other,41
ibm.com,Other,41
bcg.com,Other,41
actblue.com,Other,41
xbox.com,Other,41
att.com,Other,41
dpbolvw.net,Other,41
milestaylor.medium.com,Other,41
bipartisanpolicy.org,Other,40
peteforamerica.com,Other,40
modernatx.com,Other,40
cei.org,Other,40
lww.com,Other,40
amd.com,Other,40
adage.com,Other,40
celebritynetworth.com,Other,40
duke.edu,Other,39
judicialwatch.org,Other,39
hrc.org,Other,39
coindesk.com,Other,39
ipcc.ch,Other,39
millercenter.org,Other,39
ffm.to,Other,39
boxofficemojo.com,Other,39
msu.edu,Other,39
caiso.com,Other,38
washington.edu,Other,38
baseballprospectus.com,Other,38
intel.com,Other,38
lilly.com,Other,38
omny.fm,Other,38
thecaucuses.org,Other,38
ucsd.edu,Other,38
heart.org,Other,37
law360.com,Other,37
hbs.edu,OTher,37
sentencingproject.org,Other,37
compass.com,Other,37
nielsen.com,Other,37
mdpi.com,Other,37
people-press.org,Other,37
tankathon.com,Other,37
smarturl.it,Other,37
starbucks.com,Other,37
journalofhospitalmedicine.com,Other,36
unesco.org,Other,36
northwestern.edu,Other,36
mentalfloss.com,Other,36
oracle.com,Other,36
barnesandnoble.com,Other,36
filesusr.com,Other,36
feedingamerica.org,Other,36
americanbar.org,Other,36
delta.com,Other,36
mtv.com,Other,36
usafacts.org,Other,35
united.com,Other,35
t-mobile.com,Other,35
womenshistory.org,Other,35
trust.org,Other,35
iea.org,Other,35
insideelections.com,Other,35
opb.org,Other,35
nybooks.com,Other,35
emergencyphysicians.org,Other,35
ucpress.edu,Other,35
gutenberg.org,Other,35
wisc.edu,Other,35
appleinsider.com,Other,35
cepr.net,Other,35
eurogamer.net,Other,34
hbo.com,Other,34
bankrate.com,Other,34
journalism.org,Other,34
ufc.com,Other,34
nssf.org,Other,34
disneyparks.disney.go.com,Other,34
ted.com,Other,34
nami.org,Other,33
argusleader.com,Other,33
academia.edu,Other,33
covidexitstrategy.org,Other,33
nwlc.org,Other,33
marist.edu,Other,33
umd.edu,Other,33
purdue.edu,Other,33
patreon.com,Other,33
betonline.ag,Other,32
govdelivery.com,Other,32
nintendo.com,Other,32
costco.com,Other,32
bychari.com,Other,32
cis.org,Other,32
verizon.com,Other,32
9to5google.com,Other,32
campaignlegal.org,Other,32
whenweallvote.org,Other,32
aha.org,Other,32
redfin.com,Other,32
androidpolice.com,Other,31
colorado.edu,Other,31
mobilize.us,Other,31
cbinsights.com,Other,31
actionnetwork.com,Other,31
mikebloomberg.com,Other,31
webuildthewall.us,Other,31
nelp.org,Other,31
breakingdefense.com,Other,31
goldderby.com,Other,31
commonwealthfund.org,Other,30
box.com,Other,30
jhsph.edu,OTher,30
ncaa.org,Other,30
ucsusa.org,Other,30
asm.org,Other,30
sierraclub.org,Other,30
playbill.com,Other,30
lse.ac.uk,Other,30
yelp.com,Other,30
